id;spriteSheetAddress;spriteWidth;spriteHeight;frames;autoUpdate;looping
playerInPlatformHoldingItemLeft;data/player.png;16;16;[6/0/10000];true;true
playerInPlatformHoldingItemUp;data/player.png;16;16;[6/0/10000];true;true

playerOnBoatInanimatedRight;data/boat.png;16;16;[0/0/250,1/0/250,2/0/250,1/0/250];true;true
playerOnBoatInanimatedDown;data/boat.png;16;16;[0/1/250,1/1/250,2/1/250,1/1/250];true;true
playerOnBoatInanimatedLeft;data/boat.png;16;16;[0/2/250,1/2/250,2/2/250,1/2/250];true;true
playerOnBoatInanimatedUp;data/boat.png;16;16;[0/3/250,1/3/250,2/3/250,1/3/250];true;true

playerOnBoatAnimatedRight;data/boat.png;16;16;[0/4/100,1/4/100,2/4/100,1/4/100];true;true
playerOnBoatAnimatedDown;data/boat.png;16;16;[0/5/100,1/5/100,2/5/100,1/5/100];true;true
playerOnBoatAnimatedLeft;data/boat.png;16;16;[0/6/100,1/6/100,2/6/100,1/6/100];true;true
playerOnBoatAnimatedUp;data/boat.png;16;16;[0/7/100,1/7/100,2/7/100,1/7/100];true;true

playerOnBoatHitRight;data/boat.png;16;16;[0/0/250,1/0/250,2/0/250,1/0/250];true;true
playerOnBoatHitDown;data/boat.png;16;16;[0/1/250,1/1/250,2/1/250,1/1/250];true;true
playerOnBoatHitLeft;data/boat.png;16;16;[0/2/250,1/2/250,2/2/250,1/2/250];true;true
playerOnBoatHitUp;data/boat.png;16;16;[0/3/250,1/3/250,2/3/250,1/3/250];true;true

playerOnBoatHoldingItemRight;data/boat.png;16;16;[0/0/250,1/0/250,2/0/250,1/0/250];true;true
playerOnBoatHoldingItemDown;data/boat.png;16;16;[0/1/250,1/1/250,2/1/250,1/1/250];true;true
playerOnBoatHoldingItemLeft;data/boat.png;16;16;[0/2/250,1/2/250,2/2/250,1/2/250];true;true
playerOnBoatHoldingItemUp;data/boat.png;16;16;[0/3/250,1/3/250,2/3/250,1/3/250];true;true

playerInGrassInanimatedRight;data/player.png;16;16;[0/8/2000,1/8/300,0/8/2000,1/8/300,0/8/2000,1/8/300,0/8/2000,1/8/300];true;true
playerInGrassInanimatedDown;data/player.png;16;16;[0/9/2000,1/9/300,0/9/2000,1/9/300,0/9/2000,1/9/300,0/9/2000,1/9/300];true;true
playerInGrassInanimatedLeft;data/player.png;16;16;[0/10/2000,1/10/300,0/10/2000,1/10/300,0/10/2000,1/10/300,0/10/2000,1/10/300];true;true
playerInGrassInanimatedUp;data/player.png;16;16;[0/11/2000,1/11/300,0/11/2000,1/11/300,0/11/2000,1/11/300,0/11/2000,1/11/300];true;true

playerInGrassAnimatedRight;data/player.png;16;16;[0/12/50,1/12/50,2/12/50,1/12/50];true;true
playerInGrassAnimatedDown;data/player.png;16;16;[0/13/50,1/13/50,2/13/50,1/13/50];true;true
playerInGrassAnimatedLeft;data/player.png;16;16;[0/14/50,1/14/50,2/14/50,1/14/50];true;true
playerInGrassAnimatedUp;data/player.png;16;16;[0/15/50,1/15/50,2/15/50,1/15/50];true;true

playerInGrassHitRight;data/player.png;16;16;[3/0/25,4/0/25,5/0/25];true;true
playerInGrassHitDown;data/player.png;16;16;[3/1/25,4/1/25,5/1/25];true;true
playerInGrassHitLeft;data/player.png;16;16;[3/2/25,4/2/25,5/2/25];true;true
playerInGrassHitUp;data/player.png;16;16;[3/3/25,4/3/25,5/3/25];true;true

playerInGrassHoldingItemRight;data/player.png;16;16;[0/8/2000,1/8/300,0/8/2000,1/8/300,0/8/2000,1/8/300,0/8/2000,1/8/300];true;true
playerInGrassHoldingItemDown;data/player.png;16;16;[6/9/2000];true;true
playerInGrassHoldingItemLeft;data/player.png;16;16;[0/10/2000,1/10/300,0/10/2000,1/10/300,0/10/2000,1/10/300,0/10/2000,1/10/300];true;true
playerInGrassHoldingItemUp;data/player.png;16;16;[0/11/2000,1/11/300,0/11/2000,1/11/300,0/11/2000,1/11/300,0/11/2000,1/11/300];true;true

playerTeleportingInanimatedRight;data/player.png;16;16;[3/4/250];true;true
playerTeleportingInanimatedDown;data/player.png;16;16;[3/5/250];true;true
playerTeleportingInanimatedLeft;data/player.png;16;16;[3/6/250];true;true
playerTeleportingInanimatedUp;data/player.png;16;16;[3/7/250];true;true

playerTeleportingAnimatedRight;data/player.png;16;16;[3/4/250];true;true
playerTeleportingAnimatedDown;data/player.png;16;16;[3/5/250];true;true
playerTeleportingAnimatedLeft;data/player.png;16;16;[3/6/250];true;true
playerTeleportingAnimatedUp;data/player.png;16;16;[3/7/250];true;true

playerTeleportingHitRight;data/player.png;16;16;[3/4/250];true;true
playerTeleportingHitDown;data/player.png;16;16;[3/5/250];true;true
playerTeleportingHitLeft;data/player.png;16;16;[3/6/250];true;true
playerTeleportingHitUp;data/player.png;16;16;[3/7/250];true;true

playerTeleportingHoldingItemRight;data/player.png;16;16;[3/4/250];true;true
playerTeleportingHoldingItemDown;data/player.png;16;16;[3/5/250];true;true
playerTeleportingHoldingItemLeft;data/player.png;16;16;[3/6/250];true;true
playerTeleportingHoldingItemUp;data/player.png;16;16;[3/7/250];true;true

playerNoFeetInanimatedRight;data/player.png;16;16;[0/16/2000,1/16/300,0/16/2000,1/16/300,0/16/2000,1/16/300,0/16/2000,1/16/300];true;true
playerNoFeetInanimatedDown;data/player.png;16;16;[0/17/2000,1/17/300,0/17/2000,1/17/300,0/17/2000,1/17/300,0/17/2000,1/17/300];true;true
playerNoFeetInanimatedLeft;data/player.png;16;16;[0/18/2000,1/18/300,0/18/2000,1/18/300,0/18/2000,1/18/300,0/18/2000,1/18/300];true;true
playerNoFeetInanimatedUp;data/player.png;16;16;[0/19/2000,1/19/300,0/19/2000,1/19/300,0/19/2000,1/19/300,0/19/2000,1/19/300];true;true

playerNoFeetAnimatedRight;data/player.png;16;16;[0/20/50,1/20/50,2/20/50,1/20/50];true;true
playerNoFeetAnimatedDown;data/player.png;16;16;[0/21/50,1/21/50,2/21/50,1/21/50];true;true
playerNoFeetAnimatedLeft;data/player.png;16;16;[0/22/50,1/22/50,2/22/50,1/22/50];true;true
playerNoFeetAnimatedUp;data/player.png;16;16;[0/23/50,1/23/50,2/23/50,1/23/50];true;true

playerNoFeetHitRight;data/player.png;16;16;[3/16/25,4/16/25,5/16/25];true;true
playerNoFeetHitDown;data/player.png;16;16;[3/17/25,4/17/25,5/17/25];true;true
playerNoFeetHitLeft;data/player.png;16;16;[3/18/25,4/18/25,5/18/25];true;true
playerNoFeetHitUp;data/player.png;16;16;[3/19/25,4/19/25,5/19/25];true;true

playerNoFeetHoldingItemRight;data/player.png;16;16;[0/16/2000,1/16/300,0/16/2000,1/16/300,0/16/2000,1/16/300,0/16/2000,1/16/300];true;true
playerNoFeetHoldingItemDown;data/player.png;16;16;[6/17/2000];true;true
playerNoFeetHoldingItemLeft;data/player.png;16;16;[0/18/2000,1/18/300,0/18/2000,1/18/300,0/18/2000,1/18/300,0/18/2000,1/18/300];true;true
playerNoFeetHoldingItemUp;data/player.png;16;16;[0/19/2000,1/19/300,0/19/2000,1/19/300,0/19/2000,1/19/300,0/19/2000,1/19/300];true;true

playerOnSkiInanimatedRight;data/player.png;16;16;[0/24/2000,1/24/300,0/24/2000,1/24/300,0/24/2000,1/24/300,0/24/2000,1/24/300];true;true
playerOnSkiInanimatedDown;data/player.png;16;16;[0/25/2000,1/25/300,0/25/2000,1/25/300,0/25/2000,1/25/300,0/25/2000,1/25/300];true;true
playerOnSkiInanimatedLeft;data/player.png;16;16;[0/26/2000,1/26/300,0/26/2000,1/26/300,0/26/2000,1/26/300,0/26/2000,1/26/300];true;true
playerOnSkiInanimatedUp;data/player.png;16;16;[0/27/2000,1/27/300,0/27/2000,1/27/300,0/27/2000,1/27/300,0/27/2000,1/27/300];true;true

playerOnSkiAnimatedRight;data/player.png;16;16;[0/28/50,1/28/50,2/28/50,1/28/50];true;true
playerOnSkiAnimatedDown;data/player.png;16;16;[0/29/50,1/29/50,2/29/50,1/29/50];true;true
playerOnSkiAnimatedLeft;data/player.png;16;16;[0/30/50,1/30/50,2/30/50,1/30/50];true;true
playerOnSkiAnimatedUp;data/player.png;16;16;[0/31/50,1/31/50,2/31/50,1/31/50];true;true

playerOnSkiHitRight;data/player.png;16;16;[3/24/25,4/24/25,5/24/25];true;true
playerOnSkiHitDown;data/player.png;16;16;[3/25/25,4/25/25,5/25/25];true;true
playerOnSkiHitLeft;data/player.png;16;16;[3/26/25,4/26/25,5/26/25];true;true
playerOnSkiHitUp;data/player.png;16;16;[3/27/25,4/27/25,5/27/25];true;true

playerOnSkiHoldingItemRight;data/player.png;16;16;[0/24/2000,1/24/300,0/24/2000,1/24/300,0/24/2000,1/24/300,0/24/2000,1/24/300];true;true
playerOnSkiHoldingItemDown;data/player.png;16;16;[6/25/2000];true;true
playerOnSkiHoldingItemLeft;data/player.png;16;16;[0/26/2000,1/26/300,0/26/2000,1/26/300,0/26/2000,1/26/300,0/26/2000,1/26/300];true;true
playerOnSkiHoldingItemUp;data/player.png;16;16;[0/27/2000,1/27/300,0/27/2000,1/27/300,0/27/2000,1/27/300,0/27/2000,1/27/300];true;true













vehicleRight;data/vehicle.png;16;16;[0/0/500,1/0/500];true;true
vehicleDown;data/vehicle.png;16;16;[0/1/500,1/1/500];true;true
vehicleLeft;data/vehicle.png;16;16;[0/2/500,1/2/500];true;true
vehicleUp;data/vehicle.png;16;16;[0/3/500,1/3/500];true;true

platformRight;data/platform_basic_horizontal.png;146;112;[0/0/10000];true;true
platformDown;data/platform_basic_vertical.png;146;112;[0/0/10000];true;true
platformLeft;data/platform_basic_horizontal.png;146;112;[0/0/10000];true;true
platformUp;data/platform_basic_vertical.png;146;112;[0/0/10000];true;true


infobit;data/infobits.png;16;16;[0/0/200,1/0/200,2/0/200,3/0/200];true;true
infobyte;data/infobits.png;16;16;[0/1/200,1/1/200,2/1/200,3/1/200];true;true
infobank;data/infobits.png;16;16;[0/2/200,1/2/200,2/2/200,3/2/200];true;true

insight;data/insight.png;16;16;[0/0/200,1/0/200,2/0/200,3/0/200,2/0/200,1/0/200];true;true

cognition;data/cognition.png;16;16;[0/0/200,1/0/200,2/0/200,1/0/200];true;true

software;data/software.png;16;16;[0/0/200,1/0/200,2/0/200,3/0/200,2/0/200,1/0/200];true;true
chart;data/map.png;16;16;[0/0/200,1/0/200,2/0/200,1/0/200];true;true


supplies;data/supplies.png;16;16;[0/0/1000,1/0/1000,2/0/1000,3/0/1000];true;true
medipack;data/medipack.png;16;16;[0/0/3000,1/0/100,2/0/100,3/0/100,4/0/100,3/0/100,4/0/100,3/0/100,4/0/100,3/0/100,4/0/100];true;true
soulessence;data/soulessence.png;16;16;[0/0/200,1/0/200,2/0/200,1/0/200];true;true
armor;data/armor.png;16;16;[0/0/200,1/0/200,2/0/200,3/0/200,4/0/200,3/0/200,2/0/200,1/0/200];true;true
bottle;data/bottle.png;16;16;[0/0/200,1/0/200,2/0/200,1/0/200];true;true
foodcompartment;data/foodcompartment.png;16;16;[0/0/200,1/0/200,2/0/200,1/0/200];true;true
fueltank;data/fueltank.png;16;16;[0/0/200,1/0/200,2/0/200,1/0/200];true;true

collectibleItemTool;data/collectible_tool.png;16;16;[0/0/1000,1/0/100,2/0/100,3/0/100,4/0/100];true;true

collectibleItemLogCard;data/logcard.png;16;16;[0/0/250,1/0/250,2/0/250,1/0/250];true;true

fire;data/fire.png;16;32;[0/0/100,1/0/100,2/0/100,1/0/100];true;true
smoke;data/smoke.png;32;16;[0/0/300,0/1/300,0/2/300];true;true
electricity;data/electricity.png;80;48;[6/0/100,7/0/100,6/1/100,7/1/100,6/2/100,7/2/100,6/3/100,7/3/100,6/4/100,7/4/100,6/5/100,7/5/100,0/0/100,1/0/100,0/1/100,1/1/100,0/2/100,1/2/100,0/3/100,1/3/100,0/4/100,1/4/100,0/5/100,1/5/100,4/0/100,5/0/100,4/1/100,5/1/100,4/2/100,5/2/100,4/3/100,5/3/100,4/4/100,5/4/100,4/5/100,5/5/100,0/0/100,1/0/100,0/1/100,1/1/100,0/2/100,1/2/100,0/3/100,1/3/100,0/4/100,1/4/100,0/5/100,1/5/100,2/0/100,3/0/100,2/1/100,3/1/100,2/2/100,3/2/100,2/3/100,3/3/100,2/4/100,3/4/100,2/5/100,3/5/100];true;true
energywall;data/energyblock.png;16;32;[0/0/100,1/0/100,2/0/100,3/0/100,2/0/100,1/0/100];true;true

birds;data/birds.png;96;96;[0/0/150,1/0/150,2/0/150];true;true

inventoryItemKeyRing;data/inventory_items.png;16;16;[3/1/150];true;true
inventoryItemBoat;data/inventory_items.png;16;16;[0/0/150];true;true
inventoryItemDynamite;data/inventory_items.png;16;16;[5/0/150];true;true
inventoryItemVehicle;data/inventory_items.png;16;16;[1/0/150];true;true
inventoryItemPlatform;data/inventory_items.png;16;16;[1/0/150];true;true
inventoryItemFuel;data/inventory_items.png;16;16;[2/0/150];true;true
inventoryItemCosmodog;data/inventory_items.png;16;16;[3/0/150];true;true
inventoryItemSoftware;data/software.png;16;16;[0/0/150];true;true
inventoryItemChart;data/map.png;16;16;[0/0/200];true;true
inventoryItemGeigerZaehler;data/inventory_items.png;16;16;[6/0/150];true;true
inventoryItemRadioactiveSuit;data/inventory_items.png;16;16;[1/1/150];true;true
inventoryItemSupplyTracker;data/inventory_items.png;16;16;[7/0/150];true;true
inventoryItemBinoculars;data/inventory_items.png;16;16;[8/0/150];true;true
inventoryItemSki;data/inventory_items.png;16;16;[9/0/150];true;true
inventoryItemJacket;data/inventory_items.png;16;16;[2/1/150];true;true
inventoryItemPick;data/pick_machete_axe.png;16;16;[0/0/150];true;true
inventoryItemMachete;data/pick_machete_axe.png;16;16;[1/0/150];true;true
inventoryItemArcheologistsJournal;data/archeologists_journal.png;16;16;[0/0/150];true;true
inventoryItemWeaponFirmwareUpgrade;data/firmware.png;16;16;[0/0/150];true;true
inventoryItemNutrients;data/nutrients.png;16;16;[0/0/150];true;true
inventoryItemAxe;data/pick_machete_axe.png;16;16;[2/0/150];true;true
inventoryItemMineDetector;data/MineDetector.png;16;16;[0/0/10000];true;true
inventoryItemMineDeactivationCodes;data/MineDetector.png;16;16;[1/0/10000];true;true
inventoryItemAntidote;data/antidote.png;16;16;[0/0/10000];true;true

inventoryItemBackground;data/inventory_items.png;16;16;[1/9/75,2/9/75,3/9/75,4/9/75,5/9/75,6/9/75,7/9/75,8/9/75,0/9/3000];true;true

lifeUnit;data/various_icons.png;16;16;[1/0/75,2/0/75,3/0/75,4/0/75,0/0/2000];true;true
emptyLifeUnit;data/various_icons.png;16;16;[0/1/10000];true;true

lifePack;data/various_icons.png;16;16;[5/2/75,6/2/75,7/2/75,8/2/75,5/2/2000];true;true
emptyLifePack;data/various_icons.png;16;16;[0/3/10000];true;true

robustnessUnit;data/various_icons.png;16;16;[5/0/75,6/0/75,7/0/75,8/0/75,5/0/2000];true;true
emptyRobustnessUnit;data/various_icons.png;16;16;[5/1/10000];true;true

robustnessPack;data/various_icons.png;16;16;[0/2/75,1/2/75,2/2/75,3/2/75,0/2/2000];true;true
emptyRobustnessPack;data/various_icons.png;16;16;[0/3/10000];true;true


foodBar;data/various_icons.png;16;16;[0/4/10000];true;true
waterBar;data/various_icons.png;16;16;[0/5/10000];true;true
fixedResourceBar;data/various_icons.png;16;16;[0/3/10000];true;true
lifeBar;data/various_icons.png;16;16;[0/6/10000];true;true
robustnessBar;data/various_icons.png;16;16;[0/7/10000];true;true
fuelBar;data/various_icons.png;16;16;[0/8/10000];true;true



nextDialogBox;data/interface.png;16;16;[0/0/150,1/0/150,2/0/150,1/0/150];true;true
closeDialogBox;data/interface.png;16;16;[0/1/150,1/1/150,2/1/150,1/1/150];true;true

enemyDefaultTankInanimatedRight;data/enemy_tank.png;16;16;[0/0/500,1/0/500,2/0/500,3/0/500];true;true
enemyDefaultTankInanimatedDown;data/enemy_tank.png;16;16;[0/1/500,1/1/500,2/1/500,3/1/500];true;true
enemyDefaultTankInanimatedLeft;data/enemy_tank.png;16;16;[0/2/500,1/2/500,2/2/500,3/2/500];true;true
enemyDefaultTankInanimatedUp;data/enemy_tank.png;16;16;[0/3/500,1/3/500,2/3/500,3/3/500];true;true

enemyDefaultTankAnimatedRight;data/enemy_tank.png;16;16;[4/0/50,5/0/50,6/0/50,7/0/50];true;true
enemyDefaultTankAnimatedDown;data/enemy_tank.png;16;16;[4/1/50,5/1/50,6/1/50,7/1/50];true;true
enemyDefaultTankAnimatedLeft;data/enemy_tank.png;16;16;[4/2/50,5/2/50,6/2/50,7/2/50];true;true
enemyDefaultTankAnimatedUp;data/enemy_tank.png;16;16;[4/3/50,5/3/50,6/3/50,7/3/50];true;true

enemyDefaultTankShootingRight;data/enemy_tank.png;16;16;[0/4/50,1/4/50,2/4/50,3/4/50];true;true
enemyDefaultTankShootingDown;data/enemy_tank.png;16;16;[0/5/50,1/5/50,2/5/50,3/5/50];true;true
enemyDefaultTankShootingLeft;data/enemy_tank.png;16;16;[0/6/50,1/6/50,2/6/50,3/6/50];true;true
enemyDefaultTankShootingUp;data/enemy_tank.png;16;16;[0/7/50,1/7/50,2/7/50,3/7/50];true;true

enemyDefaultTankExplodingRight;data/enemy_tank.png;16;16;[4/4/300,5/4/300,6/4/300,7/4/300];false;false
enemyDefaultTankExplodingDown;data/enemy_tank.png;16;16;[4/5/300,5/5/300,6/5/300,7/5/300];false;false
enemyDefaultTankExplodingLeft;data/enemy_tank.png;16;16;[4/6/300,5/6/300,6/6/300,7/6/300];false;false
enemyDefaultTankExplodingUp;data/enemy_tank.png;16;16;[4/7/300,5/7/300,6/7/300,7/7/300];false;false



enemyInGrassTankInanimatedRight;data/enemy_tank_in_high_grass.png;16;16;[0/0/500,1/0/500,2/0/500,3/0/500];true;true
enemyInGrassTankInanimatedDown;data/enemy_tank_in_high_grass.png;16;16;[0/1/500,1/1/500,2/1/500,3/1/500];true;true
enemyInGrassTankInanimatedLeft;data/enemy_tank_in_high_grass.png;16;16;[0/2/500,1/2/500,2/2/500,3/2/500];true;true
enemyInGrassTankInanimatedUp;data/enemy_tank_in_high_grass.png;16;16;[0/3/500,1/3/500,2/3/500,3/3/500];true;true

enemyInGrassTankAnimatedRight;data/enemy_tank_in_high_grass.png;16;16;[4/0/50,5/0/50,6/0/50,7/0/50];true;true
enemyInGrassTankAnimatedDown;data/enemy_tank_in_high_grass.png;16;16;[4/1/50,5/1/50,6/1/50,7/1/50];true;true
enemyInGrassTankAnimatedLeft;data/enemy_tank_in_high_grass.png;16;16;[4/2/50,5/2/50,6/2/50,7/2/50];true;true
enemyInGrassTankAnimatedUp;data/enemy_tank_in_high_grass.png;16;16;[4/3/50,5/3/50,6/3/50,7/3/50];true;true

enemyInGrassTankShootingRight;data/enemy_tank_in_high_grass.png;16;16;[0/4/50,1/4/50,2/4/50,3/4/50];true;true
enemyInGrassTankShootingDown;data/enemy_tank_in_high_grass.png;16;16;[0/5/50,1/5/50,2/5/50,3/5/50];true;true
enemyInGrassTankShootingLeft;data/enemy_tank_in_high_grass.png;16;16;[0/6/50,1/6/50,2/6/50,3/6/50];true;true
enemyInGrassTankShootingUp;data/enemy_tank_in_high_grass.png;16;16;[0/7/50,1/7/50,2/7/50,3/7/50];true;true

enemyInGrassTankExplodingRight;data/enemy_tank_in_high_grass.png;16;16;[4/4/300,5/4/300,6/4/300,7/4/300];false;false
enemyInGrassTankExplodingDown;data/enemy_tank_in_high_grass.png;16;16;[4/5/300,5/5/300,6/5/300,7/5/300];false;false
enemyInGrassTankExplodingLeft;data/enemy_tank_in_high_grass.png;16;16;[4/6/300,5/6/300,6/6/300,7/6/300];false;false
enemyInGrassTankExplodingUp;data/enemy_tank_in_high_grass.png;16;16;[4/7/300,5/7/300,6/7/300,7/7/300];false;false



enemyNoFeetTankInanimatedRight;data/enemy_tank_no_feet.png;16;16;[0/0/500,1/0/500,2/0/500,3/0/500];true;true
enemyNoFeetTankInanimatedDown;data/enemy_tank_no_feet.png;16;16;[0/1/500,1/1/500,2/1/500,3/1/500];true;true
enemyNoFeetTankInanimatedLeft;data/enemy_tank_no_feet.png;16;16;[0/2/500,1/2/500,2/2/500,3/2/500];true;true
enemyNoFeetTankInanimatedUp;data/enemy_tank_no_feet.png;16;16;[0/3/500,1/3/500,2/3/500,3/3/500];true;true

enemyNoFeetTankAnimatedRight;data/enemy_tank_no_feet.png;16;16;[4/0/50,5/0/50,6/0/50,7/0/50];true;true
enemyNoFeetTankAnimatedDown;data/enemy_tank_no_feet.png;16;16;[4/1/50,5/1/50,6/1/50,7/1/50];true;true
enemyNoFeetTankAnimatedLeft;data/enemy_tank_no_feet.png;16;16;[4/2/50,5/2/50,6/2/50,7/2/50];true;true
enemyNoFeetTankAnimatedUp;data/enemy_tank_no_feet.png;16;16;[4/3/50,5/3/50,6/3/50,7/3/50];true;true

enemyNoFeetTankShootingRight;data/enemy_tank_no_feet.png;16;16;[0/4/50,1/4/50,2/4/50,3/4/50];true;true
enemyNoFeetTankShootingDown;data/enemy_tank_no_feet.png;16;16;[0/5/50,1/5/50,2/5/50,3/5/50];true;true
enemyNoFeetTankShootingLeft;data/enemy_tank_no_feet.png;16;16;[0/6/50,1/6/50,2/6/50,3/6/50];true;true
enemyNoFeetTankShootingUp;data/enemy_tank_no_feet.png;16;16;[0/7/50,1/7/50,2/7/50,3/7/50];true;true

enemyNoFeetTankExplodingRight;data/enemy_tank_no_feet.png;16;16;[4/4/300,5/4/300,6/4/300,7/4/300];false;false
enemyNoFeetTankExplodingDown;data/enemy_tank_no_feet.png;16;16;[4/5/300,5/5/300,6/5/300,7/5/300];false;false
enemyNoFeetTankExplodingLeft;data/enemy_tank_no_feet.png;16;16;[4/6/300,5/6/300,6/6/300,7/6/300];false;false
enemyNoFeetTankExplodingUp;data/enemy_tank_no_feet.png;16;16;[4/7/300,5/7/300,6/7/300,7/7/300];false;false





enemyDefaultRobotInanimatedDown;data/enemy_robot.png;16;16;[0/0/500,1/0/500,0/0/500,1/0/500,0/0/500,2/0/250,0/0/250,3/0/250,0/0/500,1/0/500,0/0/500,1/0/500,0/0/500,4/0/500,0/0/500,5/0/500];true;true
enemyDefaultRobotInanimatedUp;data/enemy_robot.png;16;16;[0/1/500,1/1/500,0/1/500,1/1/500,0/1/500,2/1/250,0/1/250,3/1/250,0/1/500,1/1/500,0/1/500,1/1/500,0/1/500,4/1/500,0/1/500,5/1/500];true;true
