ruleName;pieceType;ifGameProgressPropertyValueIs;gameProgressProperty;description
SHOTGUN_DESCRIPTION;shotgun;0;shotgunDescription;You found a shotgun.<br>It's efficient against unarmored enemies.<br>Press TAB to switch weapons.<br>Collect ammo to reload.<br><br>[Press ENTER]
RIFLE_DESCRIPTION;rifle;0;rifleDescription;You found an assault rifle.<br>It's efficiency is higher for lower armor.<br>Press TAB to switch weapons.<br>Collect ammo to reload.<br><br>[Press ENTER]
MACHINEGUN_DESCRIPTION;machinegun;0;machinegunDescription;You found a machine gun.<br>It's devastating against<br>medium and heavy armor<br>Press TAB to switch weapons.<br>Collect ammo to reload.<br><br>[Press ENTER]
RPG_DESCRIPTION;rpg;0;rpgDescription;You found an RPG.<br>It can kill fortified targets in one hit.<br>Press TAB to switch weapons.<br>Collect ammo to reload.<br><br>[Press ENTER]
PISTOL_AMMO_DESCRIPTION;CollectibleAmmo_pistol;0;pistolAmmoDescription;You found pistol ammunition.<br><br>[Press ENTER]
SHOTGUN_AMMO_DESCRIPTION;CollectibleAmmo_shotgun;0;shotgunAmmoDescription;You found shotgun ammunition.<br><br>[Press ENTER]
RIFLE_AMMO_DESCRIPTION;CollectibleAmmo_rifle;0;rifleAmmoDescription;You found assault rifle ammunition.<br><br>[Press ENTER]
MACHINEGUN_AMMO_DESCRIPTION;CollectibleAmmo_machinegun;0;machinegunAmmoDescription;You found machine gun ammunition.<br><br>[Press ENTER]
RPG_AMMO_DESCRIPTION;CollectibleAmmo_rpg;0;rpgAmmoDescription;You found RPG ammunition.<br><br>[Press ENTER]
BOAT_DESCRIPTION;boat;0;boatDescription;You found a boat.<br>You can cross water now.<br><br>[Press ENTER]
GEIGERZAEHLER_DESCRIPTION;geigerzaehler;0;geigerzaehlerDescription;You found a Geiger counter.<br>It indicates radiation.<br>The 'RAD' value shows the number<br>of contaminated adjacent tiles.<br>including your own position.<br><br>[Press ENTER]
GEIGERZAEHLER_DESCRIPTION2;geigerzaehler;1;geigerzaehlerDescription;You found the radiation suit.<br>It will protect you.<br>from radioactive rays.<br><br>[Press ENTER]
BOTTLE_DESCRIPTION;bottle;ANY;bottleDescription;You found a bottle.<br>Your water capacity increases.<br><br>[Press ENTER]
FOOD_COMPARTMENT_DESCRIPTION;foodcompartment;ANY;foodcompartmentDescription;You found a food compartment<br>and attached it to your backback.<br>Your supply capacity increases.<br><br>[Press ENTER]
SUPPLYTRACKER_DESCRIPTION;supplytracker;ANY;supplytrackerDescription;You found the supply tracker.<br>It must have fallen<br>from your emergency pod.<br>Use it to track the closest supply box.<br><br>[Press ENTER]
JACKET_DESCRIPTION;jacket;ANY;jacketDescription;You found a warm jacket.<br>Now you can walk cold regions<br>without freezing.<br><br>[Press ENTER]
ANTIDOTE_DESCRIPTION;antidote;ANY;antidoteDescription;You found the antidote.<br>Poison is not a threat anymore.<br><br>[Press ENTER]
MINEDETECTOR_DESCRIPTION;minedetector;ANY;minedetectorDescription;You found a mine detector.<br>It will detect nearby mines.<br>Avoid stepping on them.<br><br>[Press ENTER]
BINOCULARS_DESCRIPTION;binoculars;ANY;binocularsDescription;You found the binoculars.<br>You can see distant things now.<br>Press Y and Z to zoom in and out.<br><br>[Press ENTER]
SKI_DESCRIPTION;ski;ANY;skiDescription;You found the ski.<br>You can cross snow faster now.<br><br>[Press ENTER]
RED_KEYCARD_DESCRIPTION;CollectibleKey_redKeycardDoor;0;CollectibleKey_redKeycardDoor;You found the key card<br>for the sleeping quarters.<br><br>[Press ENTER]
LILA_KEYCARD_DESCRIPTION;CollectibleKey_lilaKeycardDoor;0;CollectibleKey_lilaKeycardDoor;You found the key card<br>for the supplies storage.<br><br>[Press ENTER]
CYAN_KEYCARD_DESCRIPTION;CollectibleKey_cyanKeycardDoor;0;CollectibleKey_cyanKeycardDoor;You found the key card<br>for the quarantaine room.<br><br>[Press ENTER]
GREEN_KEYCARD_DESCRIPTION;CollectibleKey_greenKeycardDoor;0;CollectibleKey_greenKeycardDoor;You found quartermasters<br>keycard.<br><br>[Press ENTER]
YELLOW_KEYCARD_DESCRIPTION;CollectibleKey_yellowKeycardDoor;0;CollectibleKey_yellowKeycardDoor;You found the key card<br>to the expedition wing.<br><br>[Press ENTER]
BROWN_KEYCARD_DESCRIPTION;CollectibleKey_brownKeycardDoor;0;CollectibleKey_brownKeycardDoor;You found the key card<br>to the hangar.<br><br>[Press ENTER]
PURPLE_KEYCARD_DESCRIPTION;CollectibleKey_purpleKeycardDoor;0;CollectibleKey_purpleKeycardDoor;You found captains<br>key card.<br><br>[Press ENTER]
DARKBLUE_KEYCARD_DESCRIPTION;CollectibleKey_darkblueKeycardDoor;0;CollectibleKey_darkblueKeycardDoor;You found the key card<br>of the keeper of traditions.<br><br>[Press ENTER]
WHITE_KEYCARD_DESCRIPTION;CollectibleKey_whiteKeycardDoor;0;CollectibleKey_whiteKeycardDoor;You found the expedition chiefs<br>keycard.<br><br>[Press ENTER]
YELLOW_KEY_DESCRIPTION;CollectibleKey_yellowKeyDoor;0;CollectibleKey_yellowKeyDoor;You found the yellow key.<br>It will open some doors.<br><br>[Press ENTER]
GREEN_KEY_DESCRIPTION;CollectibleKey_greenKeyDoor;0;CollectibleKey_greenKeyDoor;You found the green key.<br>It will open some doors.<br><br>[Press ENTER]
BLUE_KEY_DESCRIPTION;CollectibleKey_blueKeyDoor;0;CollectibleKey_blueKeyDoor;You found the blue key.<br>It will open some doors.<br><br>[Press ENTER]
RED_KEY_DESCRIPTION;CollectibleKey_redKeyDoor;0;CollectibleKey_redKeyDoor;You found the red key.<br>It will open some doors.<br><br>[Press ENTER]
